Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
blocking probability;1;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probability;2;all;all;all; ;0.0;0.0;1.996426396749818E-5;0.0;9.98213198374909E-6;0.0;0.0;0.0;0.0;0.0
blocking probability;3;all;all;all; ;0.011110112897912736;0.01238782579183262;0.01216821888819014;0.011868754928677666;0.011479451781311453;0.01204843330438515;0.01106020223799399;0.012637379091426346;0.010541131374839039;0.011409576857425208
blocking probability;4;all;all;all; ;0.1063695984188303;0.10512183192086166;0.10323520897593308;0.10798670380019765;0.10337495882370556;0.1102326834965412;0.10269617384881063;0.10629972349494406;0.10720809750546521;0.10700845486579023
blocking probability;5;all;all;all; ;0.20221802972678904;0.20399484921989638;0.202777029117879;0.19882410485231436;0.1980155521616307;0.20013176414218548;0.20195849429521157;0.20282693977779775;0.20300661815350524;0.20047115662963297
blocking probability;6;all;all;all; ;0.28002874854011317;0.2794597670170395;0.27729364437656595;0.28111680092634184;0.2815160862056918;0.27991894508829196;0.27896066041785206;0.27991894508829196;0.2726020423442039;0.2748480220405474


blocking probability fragmentation;1;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probability fragmentation;2;all;all;all; ;0.0;0.0;1.996426396749818E-5;0.0;9.98213198374909E-6;0.0;0.0;0.0;0.0;0.0
blocking probability fragmentation;3;all;all;all; ;0.011080166501961489;0.012347897263897623;0.012128290360255143;0.011858772796693917;0.011449505385360206;0.011898701324628913;0.0109603809181565;0.012627396959442597;0.01052116711087154;0.01139959472544146
blocking probability fragmentation;4;all;all;all; ;0.08136435779953882;0.08409946196308607;0.0804460016570339;0.08488805038980225;0.08256221363758871;0.0860160313039659;0.0815440361752463;0.08375008734365486;0.08193333932261253;0.08520747861328222
blocking probability fragmentation;5;all;all;all; ;0.12614420187863723;0.12301979456772377;0.12288004471995129;0.12392816857824494;0.1222711346689426;0.12128290360255144;0.12357879395881373;0.12511604228431109;0.11743978278880804;0.12307968735962627
blocking probability fragmentation;6;all;all;all; ;0.14661755457730663;0.14585891254654168;0.14388245041375938;0.14329350462671817;0.1448207708202318;0.14137693528583836;0.14492059214006928;0.14599866239431417;0.14089779295061838;0.14243504127611575


blocking probabilities per pair;1;all;5;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;1;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;4;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;3;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;3;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;4;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;6;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;2;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;6;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;2;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;6;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
