Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
bandwidth blocking probability;1;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probability;2;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probability;3;all;all;all; ;0.009741021785522514;0.011469269177203348;0.007071636798617939;0.006751936765308901;0.009710984581580036;0.00794077062337941;0.00950360293364847;0.007641575951729671;0.007207507281986205;0.005495459894060741
bandwidth blocking probability;4;all;all;all; ;0.15872333515793774;0.15081823298017358;0.15254607371059892;0.15293216422542888;0.16433333516423776;0.1546186171049905;0.15723617474231827;0.1586743710345765;0.15742427805978546;0.15585132900740342
bandwidth blocking probability;5;all;all;all; ;0.2956485086541541;0.2872010601913373;0.29585267669789994;0.2949015820178318;0.29252546315753414;0.2937235040356576;0.2908439933713728;0.28968127829930285;0.2967018616236909;0.2979617696066886
bandwidth blocking probability;6;all;all;all; ;0.4025129077810194;0.39990245344966524;0.39886642459078436;0.4021378825768971;0.4005079675499526;0.4106028547862058;0.39883039746935717;0.40469236749704945;0.39767227259949656;0.4032369233900135


bandwidth blocking probabilities per pair;1;all;1;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;4;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;6;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;2;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;1;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;1;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;2;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;6;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
